# Consumption of commodities that are traded between GCAM regions
region,supplysector,subsector,technology,year,calOutputValue,share.weight.year,subs.share.weight,tech.share.weight
Central Asia,regional sheepgoat,imported sheepgoat,imported sheepgoat,1990,0.0126306,1990,1,1
China,regional sheepgoat,imported sheepgoat,imported sheepgoat,1990,0.0141379,1990,1,1
EU-12,regional sheepgoat,imported sheepgoat,imported sheepgoat,1990,0,1990,0,0
EU-15,regional sheepgoat,imported sheepgoat,imported sheepgoat,1990,0.2140552,1990,1,1
Europe_Eastern,regional sheepgoat,imported sheepgoat,imported sheepgoat,1990,0.0010462,1990,1,1
Europe_Non_EU,regional sheepgoat,imported sheepgoat,imported sheepgoat,1990,0,1990,0,0
European Free Trade Association,regional sheepgoat,imported sheepgoat,imported sheepgoat,1990,0.0045829,1990,1,1
India,regional sheepgoat,imported sheepgoat,imported sheepgoat,1990,0,1990,0,0
Indonesia,regional sheepgoat,imported sheepgoat,imported sheepgoat,1990,3.088e-4,1990,1,1
Japan,regional sheepgoat,imported sheepgoat,imported sheepgoat,1990,0.0685578,1990,1,1
Mexico,regional sheepgoat,imported sheepgoat,imported sheepgoat,1990,0.010574,1990,1,1
Middle East,regional sheepgoat,imported sheepgoat,imported sheepgoat,1990,0.1156576,1990,1,1
Pakistan,regional sheepgoat,imported sheepgoat,imported sheepgoat,1990,0,1990,0,0
Russia,regional sheepgoat,imported sheepgoat,imported sheepgoat,1990,0.0507298,1990,1,1
South Africa,regional sheepgoat,imported sheepgoat,imported sheepgoat,1990,0.0034051,1990,1,1
South America_Northern,regional sheepgoat,imported sheepgoat,imported sheepgoat,1990,2.81e-5,1990,1,1
South America_Southern,regional sheepgoat,imported sheepgoat,imported sheepgoat,1990,0,1990,0,0
South Asia,regional sheepgoat,imported sheepgoat,imported sheepgoat,1990,5.4e-4,1990,1,1
South Korea,regional sheepgoat,imported sheepgoat,imported sheepgoat,1990,0.0113181,1990,1,1
Southeast Asia,regional sheepgoat,imported sheepgoat,imported sheepgoat,1990,0.0211915,1990,1,1
Taiwan,regional sheepgoat,imported sheepgoat,imported sheepgoat,1990,0.0138,1990,1,1
Argentina,regional sheepgoat,imported sheepgoat,imported sheepgoat,1990,0,1990,0,0
Colombia,regional sheepgoat,imported sheepgoat,imported sheepgoat,1990,0,1990,0,0
USA,regional sheepgoat,imported sheepgoat,imported sheepgoat,2005,0.0787686,2005,1,1
Africa_Eastern,regional sheepgoat,imported sheepgoat,imported sheepgoat,2005,0,2005,0,0
Africa_Northern,regional sheepgoat,imported sheepgoat,imported sheepgoat,2005,0.0196093,2005,1,1
Africa_Southern,regional sheepgoat,imported sheepgoat,imported sheepgoat,2005,0,2005,0,0
Africa_Western,regional sheepgoat,imported sheepgoat,imported sheepgoat,2005,0.0072261,2005,1,1
Australia_NZ,regional sheepgoat,imported sheepgoat,imported sheepgoat,2005,0,2005,0,0
Brazil,regional sheepgoat,imported sheepgoat,imported sheepgoat,2005,0.0049944,2005,1,1
Canada,regional sheepgoat,imported sheepgoat,imported sheepgoat,2005,0.0197621,2005,1,1
Central America and Caribbean,regional sheepgoat,imported sheepgoat,imported sheepgoat,2005,0.0138443,2005,1,1
Central Asia,regional sheepgoat,imported sheepgoat,imported sheepgoat,2005,1.926e-4,2005,1,1
China,regional sheepgoat,imported sheepgoat,imported sheepgoat,2005,0.0489653,2005,1,1
EU-12,regional sheepgoat,imported sheepgoat,imported sheepgoat,2005,0,2005,0,0
EU-15,regional sheepgoat,imported sheepgoat,imported sheepgoat,2005,0.2177792,2005,1,1
Europe_Eastern,regional sheepgoat,imported sheepgoat,imported sheepgoat,2005,0,2005,0,0
Europe_Non_EU,regional sheepgoat,imported sheepgoat,imported sheepgoat,2005,3.3e-4,2005,1,1
European Free Trade Association,regional sheepgoat,imported sheepgoat,imported sheepgoat,2005,0.0058243,2005,1,1
India,regional sheepgoat,imported sheepgoat,imported sheepgoat,2005,0,2005,0,0
Indonesia,regional sheepgoat,imported sheepgoat,imported sheepgoat,2005,6.155e-4,2005,1,1
Japan,regional sheepgoat,imported sheepgoat,imported sheepgoat,2005,0.0277236,2005,1,1
Mexico,regional sheepgoat,imported sheepgoat,imported sheepgoat,2005,0.0402413,2005,1,1
Middle East,regional sheepgoat,imported sheepgoat,imported sheepgoat,2005,0.1072106,2005,1,1
Pakistan,regional sheepgoat,imported sheepgoat,imported sheepgoat,2005,0,2005,0,0
Russia,regional sheepgoat,imported sheepgoat,imported sheepgoat,2005,0.0080788,2005,1,1
South Africa,regional sheepgoat,imported sheepgoat,imported sheepgoat,2005,0.0225943,2005,1,1
South America_Northern,regional sheepgoat,imported sheepgoat,imported sheepgoat,2005,2.14e-5,2005,1,1
South America_Southern,regional sheepgoat,imported sheepgoat,imported sheepgoat,2005,0,2005,0,0
South Asia,regional sheepgoat,imported sheepgoat,imported sheepgoat,2005,9.194e-4,2005,1,1
South Korea,regional sheepgoat,imported sheepgoat,imported sheepgoat,2005,0.0030492,2005,1,1
Southeast Asia,regional sheepgoat,imported sheepgoat,imported sheepgoat,2005,0.0310211,2005,1,1
Taiwan,regional sheepgoat,imported sheepgoat,imported sheepgoat,2005,0.0266,2005,1,1
Argentina,regional sheepgoat,imported sheepgoat,imported sheepgoat,2005,0,2005,0,0
Colombia,regional sheepgoat,imported sheepgoat,imported sheepgoat,2005,0,2005,0,0
USA,regional sheepgoat,imported sheepgoat,imported sheepgoat,2010,0.0696767,2010,1,1
Africa_Eastern,regional sheepgoat,imported sheepgoat,imported sheepgoat,2010,0,2010,0,0
Africa_Northern,regional sheepgoat,imported sheepgoat,imported sheepgoat,2010,0.0098246,2010,1,1
Africa_Southern,regional sheepgoat,imported sheepgoat,imported sheepgoat,2010,0,2010,0,0
Africa_Western,regional sheepgoat,imported sheepgoat,imported sheepgoat,2010,0.0089,2010,1,1
Australia_NZ,regional sheepgoat,imported sheepgoat,imported sheepgoat,2010,0,2010,0,0
Brazil,regional sheepgoat,imported sheepgoat,imported sheepgoat,2010,0.0065576,2010,1,1
Canada,regional sheepgoat,imported sheepgoat,imported sheepgoat,2010,0.0197544,2010,1,1
Central America and Caribbean,regional sheepgoat,imported sheepgoat,imported sheepgoat,2010,0.012721,2010,1,1
Central Asia,regional sheepgoat,imported sheepgoat,imported sheepgoat,2010,0,2010,0,0
China,regional sheepgoat,imported sheepgoat,imported sheepgoat,2010,0.081597,2010,1,1
EU-12,regional sheepgoat,imported sheepgoat,imported sheepgoat,2010,0,2010,0,0
EU-15,regional sheepgoat,imported sheepgoat,imported sheepgoat,2010,0.1694734,2010,1,1
Europe_Eastern,regional sheepgoat,imported sheepgoat,imported sheepgoat,2010,0,2010,0,0
Europe_Non_EU,regional sheepgoat,imported sheepgoat,imported sheepgoat,2010,0,2010,0,0
European Free Trade Association,regional sheepgoat,imported sheepgoat,imported sheepgoat,2010,0.0058182,2010,1,1
India,regional sheepgoat,imported sheepgoat,imported sheepgoat,2010,0,2010,0,0
Indonesia,regional sheepgoat,imported sheepgoat,imported sheepgoat,2010,8.338e-4,2010,1,1
Japan,regional sheepgoat,imported sheepgoat,imported sheepgoat,2010,0.0206424,2010,1,1
Mexico,regional sheepgoat,imported sheepgoat,imported sheepgoat,2010,0.0173093,2010,1,1
Middle East,regional sheepgoat,imported sheepgoat,imported sheepgoat,2010,0.2642892,2010,1,1
Pakistan,regional sheepgoat,imported sheepgoat,imported sheepgoat,2010,0,2010,0,0
Russia,regional sheepgoat,imported sheepgoat,imported sheepgoat,2010,0.0111977,2010,1,1
South Africa,regional sheepgoat,imported sheepgoat,imported sheepgoat,2010,0.0112886,2010,1,1
South America_Northern,regional sheepgoat,imported sheepgoat,imported sheepgoat,2010,0,2010,0,0
South America_Southern,regional sheepgoat,imported sheepgoat,imported sheepgoat,2010,0,2010,0,0
South Asia,regional sheepgoat,imported sheepgoat,imported sheepgoat,2010,6.418e-4,2010,1,1
South Korea,regional sheepgoat,imported sheepgoat,imported sheepgoat,2010,0.0039884,2010,1,1
Southeast Asia,regional sheepgoat,imported sheepgoat,imported sheepgoat,2010,0.0350484,2010,1,1
Taiwan,regional sheepgoat,imported sheepgoat,imported sheepgoat,2010,0.0222,2010,1,1
Argentina,regional sheepgoat,imported sheepgoat,imported sheepgoat,2010,0,2010,0,0
Colombia,regional sheepgoat,imported sheepgoat,imported sheepgoat,2010,0,2010,0,0
USA,regional sheepgoat,imported sheepgoat,imported sheepgoat,2015,0.07739489999999999,2015,1,1
Africa_Eastern,regional sheepgoat,imported sheepgoat,imported sheepgoat,2015,0.005722,2015,1,1
Africa_Northern,regional sheepgoat,imported sheepgoat,imported sheepgoat,2015,0.0100766,2015,1,1
Africa_Southern,regional sheepgoat,imported sheepgoat,imported sheepgoat,2015,0.0013624,2015,1,1
Africa_Western,regional sheepgoat,imported sheepgoat,imported sheepgoat,2015,0.0063123,2015,1,1
Australia_NZ,regional sheepgoat,imported sheepgoat,imported sheepgoat,2015,2.3019999999999998e-4,2015,1,1
Brazil,regional sheepgoat,imported sheepgoat,imported sheepgoat,2015,0.009475399999999998,2015,1,1
Canada,regional sheepgoat,imported sheepgoat,imported sheepgoat,2015,0.017838399999999997,2015,1,1
Central America and Caribbean,regional sheepgoat,imported sheepgoat,imported sheepgoat,2015,0.012322699999999999,2015,1,1
Central Asia,regional sheepgoat,imported sheepgoat,imported sheepgoat,2015,6.219999999999999e-4,2015,1,1
China,regional sheepgoat,imported sheepgoat,imported sheepgoat,2015,0.257675,2015,1,1
EU-12,regional sheepgoat,imported sheepgoat,imported sheepgoat,2015,0.0056184,2015,1,1
EU-15,regional sheepgoat,imported sheepgoat,imported sheepgoat,2015,0.1534312,2015,1,1
Europe_Eastern,regional sheepgoat,imported sheepgoat,imported sheepgoat,2015,8.36e-5,2015,1,1
Europe_Non_EU,regional sheepgoat,imported sheepgoat,imported sheepgoat,2015,0.0016944,2015,1,1
European Free Trade Association,regional sheepgoat,imported sheepgoat,imported sheepgoat,2015,0.008992,2015,1,1
India,regional sheepgoat,imported sheepgoat,imported sheepgoat,2015,2.0779999999999998e-4,2015,1,1
Indonesia,regional sheepgoat,imported sheepgoat,imported sheepgoat,2015,0.0010005,2015,1,1
Japan,regional sheepgoat,imported sheepgoat,imported sheepgoat,2015,0.0179997,2015,1,1
Mexico,regional sheepgoat,imported sheepgoat,imported sheepgoat,2015,0.0115788,2015,1,1
Middle East,regional sheepgoat,imported sheepgoat,imported sheepgoat,2015,0.33612719999999996,2015,1,1
Pakistan,regional sheepgoat,imported sheepgoat,imported sheepgoat,2015,2.326e-4,2015,1,1
Russia,regional sheepgoat,imported sheepgoat,imported sheepgoat,2015,0.0101336,2015,1,1
South Africa,regional sheepgoat,imported sheepgoat,imported sheepgoat,2015,0.014265799999999999,2015,1,1
South America_Northern,regional sheepgoat,imported sheepgoat,imported sheepgoat,2015,5.82e-5,2015,1,1
South America_Southern,regional sheepgoat,imported sheepgoat,imported sheepgoat,2015,1.2739999999999998e-4,2015,1,1
South Asia,regional sheepgoat,imported sheepgoat,imported sheepgoat,2015,8.320000000000007e-5,2015,1,1
South Korea,regional sheepgoat,imported sheepgoat,imported sheepgoat,2015,0.004334000000000001,2015,1,1
Southeast Asia,regional sheepgoat,imported sheepgoat,imported sheepgoat,2015,0.042039499999999994,2015,1,1
Taiwan,regional sheepgoat,imported sheepgoat,imported sheepgoat,2015,0.0190046,2015,1,1
Argentina,regional sheepgoat,imported sheepgoat,imported sheepgoat,2015,2.75e-6,2015,1,1
Colombia,regional sheepgoat,imported sheepgoat,imported sheepgoat,2015,1.3e-5,2015,1,1
USA,regional forest,imported forest,imported forest,1975,0.0018981746763728734,1975,1,1
Africa_Eastern,regional forest,imported forest,imported forest,1975,4.04936973298714e-5,1975,1,1
Africa_Northern,regional forest,imported forest,imported forest,1975,4.622686561436034e-4,1975,1,1
Africa_Southern,regional forest,imported forest,imported forest,1975,2.1301794386983526e-5,1975,1,1
Africa_Western,regional forest,imported forest,imported forest,1975,7.30900904563651e-5,1975,1,1
Australia_NZ,regional forest,imported forest,imported forest,1975,7.737253483904873e-5,1975,1,1
Brazil,regional forest,imported forest,imported forest,1975,1.0848619585900827e-4,1975,1,1
Canada,regional forest,imported forest,imported forest,1975,0.003149724290877514,1975,1,1
Central America and Caribbean,regional forest,imported forest,imported forest,1975,5.148869934174679e-5,1975,1,1
Central Asia,regional forest,imported forest,imported forest,1975,7.889870345198112e-7,1975,1,1
China,regional forest,imported forest,imported forest,1975,0.0013658379285438282,1975,1,1
EU-12,regional forest,imported forest,imported forest,1975,0.0036848116746492554,1975,1,1
EU-15,regional forest,imported forest,imported forest,1975,0.027604368802580482,1975,1,1
Europe_Eastern,regional forest,imported forest,imported forest,1975,5.95216588396161e-6,1975,1,1
Europe_Non_EU,regional forest,imported forest,imported forest,1975,2.1392600997655823e-4,1975,1,1
European Free Trade Association,regional forest,imported forest,imported forest,1975,0.00204059851375809,1975,1,1
India,regional forest,imported forest,imported forest,1975,7.057027904401971e-5,1975,1,1
Indonesia,regional forest,imported forest,imported forest,1975,7.264057359050377e-5,1975,1,1
Japan,regional forest,imported forest,imported forest,1975,0.04240183979338277,1975,1,1
Mexico,regional forest,imported forest,imported forest,1975,2.1246582674137332e-5,1975,1,1
Middle East,regional forest,imported forest,imported forest,1975,3.939020027510837e-4,1975,1,1
Pakistan,regional forest,imported forest,imported forest,1975,3.835685701556249e-5,1975,1,1
Russia,regional forest,imported forest,imported forest,1975,3.214174608486293e-4,1975,1,1
South Africa,regional forest,imported forest,imported forest,1975,5.357149763958206e-5,1975,1,1
South America_Northern,regional forest,imported forest,imported forest,1975,2.6877238086448445e-5,1975,1,1
South America_Southern,regional forest,imported forest,imported forest,1975,3.322357914025943e-5,1975,1,1
South Asia,regional forest,imported forest,imported forest,1975,1.846340219447136e-5,1975,1,1
South Korea,regional forest,imported forest,imported forest,1975,0.005845916052412235,1975,1,1
Southeast Asia,regional forest,imported forest,imported forest,1975,0.001443846453177966,1975,1,1
Taiwan,regional forest,imported forest,imported forest,1975,0.004306314899929292,1975,1,1
Argentina,regional forest,imported forest,imported forest,1975,1.3307921351000988e-5,1975,1,1
Colombia,regional forest,imported forest,imported forest,1975,2.3826887281909524e-6,1975,1,1
USA,regional forest,imported forest,imported forest,1990,8.470909757615219e-4,1990,1,1
Africa_Eastern,regional forest,imported forest,imported forest,1990,7.276965571727495e-5,1990,1,1
Africa_Northern,regional forest,imported forest,imported forest,1990,5.993003066229955e-4,1990,1,1
Africa_Southern,regional forest,imported forest,imported forest,1990,5.776534941343653e-5,1990,1,1
Africa_Western,regional forest,imported forest,imported forest,1990,8.175546007792387e-5,1990,1,1
Australia_NZ,regional forest,imported forest,imported forest,1990,2.215828426379088e-5,1990,1,1
Brazil,regional forest,imported forest,imported forest,1990,8.274948195370218e-5,1990,1,1
Canada,regional forest,imported forest,imported forest,1990,0.0037805008258262845,1990,1,1
Central America and Caribbean,regional forest,imported forest,imported forest,1990,1.0009226131249099e-4,1990,1,1
Central Asia,regional forest,imported forest,imported forest,1990,7.090032483179925e-7,1990,1,1
China,regional forest,imported forest,imported forest,1990,0.006106938160047406,1990,1,1
EU-12,regional forest,imported forest,imported forest,1990,0.0018379786322083045,1990,1,1
EU-15,regional forest,imported forest,imported forest,1990,0.03226546206126982,1990,1,1
Europe_Eastern,regional forest,imported forest,imported forest,1990,5.9085209196069e-6,1990,1,1
Europe_Non_EU,regional forest,imported forest,imported forest,1990,9.61417883404138e-4,1990,1,1
European Free Trade Association,regional forest,imported forest,imported forest,1990,0.0015766510686335679,1990,1,1
